"student_id","student_age","classroom_id","parent1_ed","parent2_ed","walk","fascinated","concentration","distractibility","mental_fatigue"
23,11.53,3,"PhD or equivalent","PhD or equivalent","Walk","Yes",4.8,3.4,3.2
24,12.65,4,"Masters or equivalent","AA or equivalent","Walk","Yes",3,4,2.2
25,13.31,4,"Masters or equivalent","PhD or equivalent","Walk","No",4.8,5.2,1.6
26,12.99,2,"Bachelors or equivalent","Masters or equivalent","No Walk","No",5.8,2.8,4.8
27,11.18,1,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",3.6,4.8,2.6
28,11.97,1,"High School or GED","Bachelors or equivalent","No Walk","Yes",5.2,2.2,4
29,12.02,4,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",1.2,6.2,5.8
30,12.65,5,"PhD or equivalent","AA or equivalent","No Walk","Yes",2.4,3.4,3.8
31,12.06,2,"AA or equivalent","Masters or equivalent","Walk","Yes",2,3.2,5.4
32,11.8,1,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4,4,4
33,11.49,3,"Bachelors or equivalent","AA or equivalent","Walk","Yes",6.6,4.6,5
34,11.41,5,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",2.6,3,4.4
35,12.31,4,"Masters or equivalent","AA or equivalent","Walk","No",3.2,3.2,2.6
36,13.28,5,"AA or equivalent","Bachelors or equivalent","Walk","Yes",4,3.6,3.6
37,11.52,5,"AA or equivalent","Bachelors or equivalent","No Walk","No",4,2,3.6
38,13.04,3,"AA or equivalent","AA or equivalent","Walk","No",4.2,2.4,4.8
39,11.05,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",4.2,3.8,4
40,13.31,3,"Masters or equivalent","High School or GED","Walk","No",1.6,2.6,3.2
41,12.09,3,"AA or equivalent","AA or equivalent","Walk","Yes",5,7,5.6
42,12.11,2,"AA or equivalent","High School or GED","No Walk","Yes",2.2,3.6,4
43,12.9,1,"High School or GED","Bachelors or equivalent","Walk","No",3.8,4.4,3
44,11.83,3,"AA or equivalent","Masters or equivalent","No Walk","Yes",3.8,4.4,3.6
45,11.99,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",4.6,6.2,3.6
46,11.58,4,"AA or equivalent","AA or equivalent","Walk","No",3.6,3.2,4.8
47,11.18,3,"AA or equivalent","Bachelors or equivalent","Walk","No",5.4,3,3.6
48,13.28,3,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",3,5.4,-0.4
49,12.93,4,"PhD or equivalent","AA or equivalent","Walk","No",3.4,2.4,4
50,11.27,1,"AA or equivalent","Bachelors or equivalent","No Walk","No",3.6,3.4,3.4
51,11.2,4,"AA or equivalent","Bachelors or equivalent","Walk","No",2.4,1.6,4.2
52,12.08,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",1.6,5.2,3.2
53,12.7,2,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",5.4,2,2.8
54,12.84,2,"High School or GED","Bachelors or equivalent","No Walk","No",5.2,-0.2,2.2
55,12.13,3,"Masters or equivalent","Masters or equivalent","No Walk","No",4,2,3.4
56,12.96,3,"High School or GED","Masters or equivalent","No Walk","Yes",3,5.6,1.2
57,12.7,3,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",5.4,2.4,2.4
58,12.3,5,"PhD or equivalent","Masters or equivalent","Walk","Yes",2.6,1.8,3.8
59,12.73,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",2,1.2,5.2
60,12.47,4,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",4.8,2,5.6
61,13.04,5,"AA or equivalent","AA or equivalent","No Walk","No",2.2,3.6,5.2
62,13.03,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",6,0.6,3.4
63,12.52,5,"AA or equivalent","Masters or equivalent","No Walk","No",3,4,2.2
64,13.48,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.4,3.6,5.4
65,13.11,5,"Masters or equivalent","Bachelors or equivalent","No Walk","Yes",5,5.2,1.8
66,12.79,2,"Bachelors or equivalent","AA or equivalent","Walk","No",4.8,3.6,4.2
67,11.05,3,"Bachelors or equivalent","Masters or equivalent","No Walk","No",2.6,4.6,2.8
68,11.76,4,"Bachelors or equivalent","AA or equivalent","No Walk","No",4.4,2.6,4.4
69,13.21,1,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",3.8,2.8,3.4
70,13.35,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",4,4.6,2.4
71,11.59,2,"AA or equivalent","Bachelors or equivalent","No Walk","No",4,3.4,4.8
72,13.34,3,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",5.6,2.8,4.8
73,12.42,3,"AA or equivalent","High School or GED","No Walk","Yes",1.8,0.2,2.6
74,13.11,5,"Masters or equivalent","Masters or equivalent","No Walk","Yes",0,3.8,1.4
75,13.05,1,"Bachelors or equivalent","PhD or equivalent","No Walk","No",4.6,4.8,2.4
76,11.7,2,"did not finish High School","High School or GED","No Walk","No",3.4,5,1.4
77,11.12,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.8,3.8,4
78,11.56,4,"PhD or equivalent","PhD or equivalent","Walk","Yes",3.2,3.6,1.2
79,12.68,3,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",4.2,4,5.2
80,13.4,5,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",4.6,4,5
1,11.93,4,"PhD or equivalent","Masters or equivalent","Walk","Yes",5,4.6,5
2,11.11,4,"Masters or equivalent","AA or equivalent","No Walk","Yes",2.8,4.6,3.6
3,12.77,4,"AA or equivalent","High School or GED","Walk","Yes",4.2,6.4,2
4,12.64,5,"AA or equivalent","Bachelors or equivalent","Walk","No",5.2,3.4,7
5,11.62,1,"High School or GED","Bachelors or equivalent","No Walk","No",2.2,3.6,2
6,11.75,5,"Bachelors or equivalent","AA or equivalent","No Walk","No",4.2,2.8,2.6
7,12.46,2,"Bachelors or equivalent","AA or equivalent","Walk","Yes",3,2.6,3.6
8,11.83,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",3.8,4.4,3.4
9,12.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",4.8,0.8,3.8
10,12.36,1,"PhD or equivalent","AA or equivalent","No Walk","Yes",2.6,2.2,2.2
11,13.2,4,"Masters or equivalent","Bachelors or equivalent","No Walk","No",5,2.2,3
12,12.77,5,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",3.8,5.8,1.8
13,12.83,4,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",2.2,7.6,2.4
14,13.33,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",6,1.6,5.8
15,12.14,2,"Bachelors or equivalent","AA or equivalent","No Walk","No",6.6,2.2,3
16,12.48,4,"AA or equivalent","AA or equivalent","No Walk","No",2.2,2.6,5.6
17,13.05,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.2,0.8,1.4
18,11.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",4.4,4.8,1.4
19,12.03,1,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",4.4,3,2
20,11.1,1,"AA or equivalent","Bachelors or equivalent","Walk","No",1.6,2.8,5.8
21,12.75,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",7.2,2.2,3.6
22,13.39,1,"AA or equivalent","AA or equivalent","Walk","Yes",3,7,7.2
23,11.53,3,"PhD or equivalent","PhD or equivalent","Walk","Yes",3.6,2.4,5.8
24,12.65,4,"Masters or equivalent","AA or equivalent","Walk","Yes",3.6,0.4,6.8
25,13.31,4,"Masters or equivalent","PhD or equivalent","Walk","No",2.4,2,2.4
26,12.99,2,"Bachelors or equivalent","Masters or equivalent","No Walk","No",2,5,1.4
27,11.18,1,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",4.8,2.6,3.6
28,11.97,1,"High School or GED","Bachelors or equivalent","No Walk","Yes",3,6.4,3.2
29,12.02,4,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",5.2,5,0.4
30,12.65,5,"PhD or equivalent","AA or equivalent","No Walk","Yes",5.4,4.4,3.6
31,12.06,2,"AA or equivalent","Masters or equivalent","Walk","Yes",2.6,7.8,4.4
32,11.8,1,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",1.8,3.2,2.6
33,11.49,3,"Bachelors or equivalent","AA or equivalent","Walk","Yes",5,3.6,2.8
34,11.41,5,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",4.4,0.4,7.4
35,12.31,4,"Masters or equivalent","AA or equivalent","Walk","No",2.4,2.8,3.8
36,13.28,5,"AA or equivalent","Bachelors or equivalent","Walk","Yes",5.8,0.8,6
37,11.52,5,"AA or equivalent","Bachelors or equivalent","No Walk","No",1.4,0.4,3.6
38,13.04,3,"AA or equivalent","AA or equivalent","Walk","No",4,1.8,1.6
39,11.05,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",2.8,5.2,5.4
40,13.31,3,"Masters or equivalent","High School or GED","Walk","No",5,4.8,2.8
41,12.09,3,"AA or equivalent","AA or equivalent","Walk","Yes",5,2.8,4
42,12.11,2,"AA or equivalent","High School or GED","No Walk","Yes",3.2,2.4,5.4
43,12.9,1,"High School or GED","Bachelors or equivalent","Walk","No",2.8,3.4,4.8
44,11.83,3,"AA or equivalent","Masters or equivalent","No Walk","Yes",2.2,1.2,4.6
45,11.99,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",3,1.6,4.8
46,11.58,4,"AA or equivalent","AA or equivalent","Walk","No",2.4,5.4,5
47,11.18,3,"AA or equivalent","Bachelors or equivalent","Walk","No",2.6,2.2,2.8
48,13.28,3,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",5,5.6,1.2
49,12.93,4,"PhD or equivalent","AA or equivalent","Walk","No",5.4,5.6,3.6
50,11.27,1,"AA or equivalent","Bachelors or equivalent","No Walk","No",4.4,3.4,2.4
51,11.2,4,"AA or equivalent","Bachelors or equivalent","Walk","No",2.6,1.2,5.4
52,12.08,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",6.6,1.6,1.2
53,12.7,2,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",2,5.8,5
54,12.84,2,"High School or GED","Bachelors or equivalent","No Walk","No",4.2,2.4,2.8
55,12.13,3,"Masters or equivalent","Masters or equivalent","No Walk","No",2.6,4.2,4.2
56,12.96,3,"High School or GED","Masters or equivalent","No Walk","Yes",1.6,4.6,4
57,12.7,3,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",2.4,3,3.6
58,12.3,5,"PhD or equivalent","Masters or equivalent","Walk","Yes",6.4,2.8,3.4
59,12.73,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",4,5.4,8.4
60,12.47,4,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",1.2,5.2,3.6
61,13.04,5,"AA or equivalent","AA or equivalent","No Walk","No",5.6,3.8,1.6
62,13.03,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",2,1.8,4.4
63,12.52,5,"AA or equivalent","Masters or equivalent","No Walk","No",4.8,3,3.4
64,13.48,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",1.6,6.8,1.8
65,13.11,5,"Masters or equivalent","Bachelors or equivalent","No Walk","Yes",3.8,3,3.6
66,12.79,2,"Bachelors or equivalent","AA or equivalent","Walk","No",3,3.4,2.8
67,11.05,3,"Bachelors or equivalent","Masters or equivalent","No Walk","No",5,6.4,3.2
68,11.76,4,"Bachelors or equivalent","AA or equivalent","No Walk","No",5,2.6,5.8
69,13.21,1,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",3.6,3.8,4
70,13.35,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",3.6,3.8,5
71,11.59,2,"AA or equivalent","Bachelors or equivalent","No Walk","No",3.2,4.2,3.8
72,13.34,3,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",5,3,5.6
73,12.42,3,"AA or equivalent","High School or GED","No Walk","Yes",2.4,3.8,2
74,13.11,5,"Masters or equivalent","Masters or equivalent","No Walk","Yes",4.2,4.6,0.6
75,13.05,1,"Bachelors or equivalent","PhD or equivalent","No Walk","No",1.6,3.6,5.6
76,11.7,2,"did not finish High School","High School or GED","No Walk","No",1.8,2.2,3.8
77,11.12,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",2.2,0,3.4
78,11.56,4,"PhD or equivalent","PhD or equivalent","Walk","Yes",2,2.8,3.8
79,12.68,3,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",5.2,1.4,4.2
80,13.4,5,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",4.6,4.8,3
1,11.93,4,"PhD or equivalent","Masters or equivalent","Walk","Yes",5,3.6,3.2
2,11.11,4,"Masters or equivalent","AA or equivalent","No Walk","Yes",1.4,5.2,1.2
3,12.77,4,"AA or equivalent","High School or GED","Walk","Yes",2.2,5.4,2.8
4,12.64,5,"AA or equivalent","Bachelors or equivalent","Walk","No",4.2,4.6,3.2
5,11.62,1,"High School or GED","Bachelors or equivalent","No Walk","No",5.4,3,5.4
6,11.75,5,"Bachelors or equivalent","AA or equivalent","No Walk","No",4.2,3.2,4.2
7,12.46,2,"Bachelors or equivalent","AA or equivalent","Walk","Yes",1.8,3.4,3.6
8,11.83,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",2,1,0.8
9,12.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",2.2,6.4,3.8
10,12.36,1,"PhD or equivalent","AA or equivalent","No Walk","Yes",3.4,4.2,3.6
11,13.2,4,"Masters or equivalent","Bachelors or equivalent","No Walk","No",0.8,5.6,1.2
12,12.77,5,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",2.2,3.8,5.6
13,12.83,4,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",3.4,3.8,4
14,13.33,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",4.2,4,3
15,12.14,2,"Bachelors or equivalent","AA or equivalent","No Walk","No",3.4,3.4,6.6
16,12.48,4,"AA or equivalent","AA or equivalent","No Walk","No",3,6.2,1
17,13.05,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",2,3.6,3.4
18,11.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",5.4,3.2,6.2
19,12.03,1,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",3,5.4,2.8
20,11.1,1,"AA or equivalent","Bachelors or equivalent","Walk","No",1.6,6.2,2.8
21,12.75,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",2.6,0.2,2.2
22,13.39,1,"AA or equivalent","AA or equivalent","Walk","Yes",5.6,2,6.2
23,11.53,3,"PhD or equivalent","PhD or equivalent","Walk","Yes",2.8,5.4,3.8
24,12.65,4,"Masters or equivalent","AA or equivalent","Walk","Yes",3.2,1,3.2
25,13.31,4,"Masters or equivalent","PhD or equivalent","Walk","No",3.2,2,2.6
26,12.99,2,"Bachelors or equivalent","Masters or equivalent","No Walk","No",3,3.8,2.6
27,11.18,1,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",4.4,2,1.6
28,11.97,1,"High School or GED","Bachelors or equivalent","No Walk","Yes",3.8,6,1.2
29,12.02,4,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",0.6,3.2,2.4
30,12.65,5,"PhD or equivalent","AA or equivalent","No Walk","Yes",5.2,4.6,5.6
31,12.06,2,"AA or equivalent","Masters or equivalent","Walk","Yes",3.2,4.2,3.2
32,11.8,1,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.4,3.6,6
33,11.49,3,"Bachelors or equivalent","AA or equivalent","Walk","Yes",2,4.4,4.2
34,11.41,5,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",5.2,4.6,2.8
35,12.31,4,"Masters or equivalent","AA or equivalent","Walk","No",2,4.2,1.2
36,13.28,5,"AA or equivalent","Bachelors or equivalent","Walk","Yes",5,-0.4,3.8
37,11.52,5,"AA or equivalent","Bachelors or equivalent","No Walk","No",0.2,4.2,4.4
38,13.04,3,"AA or equivalent","AA or equivalent","Walk","No",2.6,1,3
39,11.05,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",4.4,4,4.2
40,13.31,3,"Masters or equivalent","High School or GED","Walk","No",2.6,1.4,2.8
41,12.09,3,"AA or equivalent","AA or equivalent","Walk","Yes",4,3.2,1.8
42,12.11,2,"AA or equivalent","High School or GED","No Walk","Yes",2,1,4
43,12.9,1,"High School or GED","Bachelors or equivalent","Walk","No",5,3.4,4
44,11.83,3,"AA or equivalent","Masters or equivalent","No Walk","Yes",3.6,5.8,4.2
45,11.99,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",5.2,5.4,4
46,11.58,4,"AA or equivalent","AA or equivalent","Walk","No",3.2,6.4,5
47,11.18,3,"AA or equivalent","Bachelors or equivalent","Walk","No",7,4.8,5.6
48,13.28,3,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",3,2,1.6
49,12.93,4,"PhD or equivalent","AA or equivalent","Walk","No",2.4,5.2,4.2
50,11.27,1,"AA or equivalent","Bachelors or equivalent","No Walk","No",-0.4,3.2,3.2
51,11.2,4,"AA or equivalent","Bachelors or equivalent","Walk","No",4,3.6,1
52,12.08,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",2.2,5.4,6
53,12.7,2,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",5.2,3.8,3.2
54,12.84,2,"High School or GED","Bachelors or equivalent","No Walk","No",1,0,3.2
55,12.13,3,"Masters or equivalent","Masters or equivalent","No Walk","No",3.6,4.2,4.8
56,12.96,3,"High School or GED","Masters or equivalent","No Walk","Yes",3.8,3.8,3
57,12.7,3,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",3.2,3,1.4
58,12.3,5,"PhD or equivalent","Masters or equivalent","Walk","Yes",1.6,4.2,2.2
59,12.73,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",4.6,5.6,3.2
60,12.47,4,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",5,3.2,4
61,13.04,5,"AA or equivalent","AA or equivalent","No Walk","No",4,0.6,3.4
62,13.03,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",1.8,5.6,4
63,12.52,5,"AA or equivalent","Masters or equivalent","No Walk","No",2,5.2,3
64,13.48,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4.8,5.4,5
65,13.11,5,"Masters or equivalent","Bachelors or equivalent","No Walk","Yes",5.2,4.4,3.4
66,12.79,2,"Bachelors or equivalent","AA or equivalent","Walk","No",1,4.4,2.6
67,11.05,3,"Bachelors or equivalent","Masters or equivalent","No Walk","No",6,1.2,2.8
68,11.76,4,"Bachelors or equivalent","AA or equivalent","No Walk","No",5.2,3.6,4
69,13.21,1,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",3.2,3.6,0.8
70,13.35,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",3.6,5.2,5
71,11.59,2,"AA or equivalent","Bachelors or equivalent","No Walk","No",5,4.6,2.2
72,13.34,3,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",5.4,3,2.8
73,12.42,3,"AA or equivalent","High School or GED","No Walk","Yes",6,7,1
74,13.11,5,"Masters or equivalent","Masters or equivalent","No Walk","Yes",5,2.2,3.4
75,13.05,1,"Bachelors or equivalent","PhD or equivalent","No Walk","No",3,2.6,4.8
76,11.7,2,"did not finish High School","High School or GED","No Walk","No",4.8,3.6,5
77,11.12,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.4,3.4,5
78,11.56,4,"PhD or equivalent","PhD or equivalent","Walk","Yes",4,1,4
79,12.68,3,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",4.6,1.2,6
80,13.4,5,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",3.4,4.4,2
1,11.93,4,"PhD or equivalent","Masters or equivalent","Walk","Yes",3.6,2.2,7.8
2,11.11,4,"Masters or equivalent","AA or equivalent","No Walk","Yes",3,4.2,7
3,12.77,4,"AA or equivalent","High School or GED","Walk","Yes",5.2,3.8,1.4
4,12.64,5,"AA or equivalent","Bachelors or equivalent","Walk","No",3.6,4.4,3.2
5,11.62,1,"High School or GED","Bachelors or equivalent","No Walk","No",2.4,3.8,3.6
6,11.75,5,"Bachelors or equivalent","AA or equivalent","No Walk","No",3.4,3.4,5.4
7,12.46,2,"Bachelors or equivalent","AA or equivalent","Walk","Yes",7.6,1.4,5
8,11.83,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",6.2,3,4
9,12.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",5,2,4
10,12.36,1,"PhD or equivalent","AA or equivalent","No Walk","Yes",5.2,4.2,4.2
11,13.2,4,"Masters or equivalent","Bachelors or equivalent","No Walk","No",5.4,4.6,3.6
12,12.77,5,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",6.2,4.4,2.4
13,12.83,4,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",3.8,4.4,4.8
14,13.33,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",4.6,4.2,3.6
15,12.14,2,"Bachelors or equivalent","AA or equivalent","No Walk","No",4.8,4.8,3.8
16,12.48,4,"AA or equivalent","AA or equivalent","No Walk","No",2.8,3.4,5.4
17,13.05,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",5.2,3.8,4.8
18,11.56,2,"Masters or equivalent","Masters or equivalent","No Walk","Yes",3,3.8,4.2
19,12.03,1,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",3,0.2,6
20,11.1,1,"AA or equivalent","Bachelors or equivalent","Walk","No",4.6,2.4,3.8
21,12.75,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",5.2,3.8,4.6
22,13.39,1,"AA or equivalent","AA or equivalent","Walk","Yes",4.6,4.6,2.6
23,11.53,3,"PhD or equivalent","PhD or equivalent","Walk","Yes",3.6,3.2,4.2
24,12.65,4,"Masters or equivalent","AA or equivalent","Walk","Yes",4,4.4,3.6
25,13.31,4,"Masters or equivalent","PhD or equivalent","Walk","No",2.6,2.4,4.6
26,12.99,2,"Bachelors or equivalent","Masters or equivalent","No Walk","No",5.6,2.2,3.2
27,11.18,1,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",5.4,5.4,3.6
28,11.97,1,"High School or GED","Bachelors or equivalent","No Walk","Yes",1.8,2.4,2.8
29,12.02,4,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",2,3.6,5.8
30,12.65,5,"PhD or equivalent","AA or equivalent","No Walk","Yes",3.6,1,2.8
31,12.06,2,"AA or equivalent","Masters or equivalent","Walk","Yes",-0.4,4.8,3.6
32,11.8,1,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4.6,4.4,2.4
33,11.49,3,"Bachelors or equivalent","AA or equivalent","Walk","Yes",3,3.4,2.6
34,11.41,5,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",5.6,2.8,5.2
35,12.31,4,"Masters or equivalent","AA or equivalent","Walk","No",5,2.6,2.4
36,13.28,5,"AA or equivalent","Bachelors or equivalent","Walk","Yes",3.4,2.4,2.4
37,11.52,5,"AA or equivalent","Bachelors or equivalent","No Walk","No",4.8,1.8,4.6
38,13.04,3,"AA or equivalent","AA or equivalent","Walk","No",2.6,-1,4.2
39,11.05,2,"AA or equivalent","Bachelors or equivalent","No Walk","Yes",4.2,2.8,2
40,13.31,3,"Masters or equivalent","High School or GED","Walk","No",2.6,2.4,2
41,12.09,3,"AA or equivalent","AA or equivalent","Walk","Yes",5.4,3.2,4.8
42,12.11,2,"AA or equivalent","High School or GED","No Walk","Yes",0.8,3.8,2.4
43,12.9,1,"High School or GED","Bachelors or equivalent","Walk","No",1.8,2,0.6
44,11.83,3,"AA or equivalent","Masters or equivalent","No Walk","Yes",1.8,2.4,4
45,11.99,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",4,2.2,2.8
46,11.58,4,"AA or equivalent","AA or equivalent","Walk","No",3.6,5.8,1.4
47,11.18,3,"AA or equivalent","Bachelors or equivalent","Walk","No",5.2,5.4,1.8
48,13.28,3,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",1.6,6,3
49,12.93,4,"PhD or equivalent","AA or equivalent","Walk","No",3.4,4.6,5.2
50,11.27,1,"AA or equivalent","Bachelors or equivalent","No Walk","No",2.2,1.4,2.6
51,11.2,4,"AA or equivalent","Bachelors or equivalent","Walk","No",2.4,5,6.2
52,12.08,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",1.8,2.4,2.6
53,12.7,2,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",2.4,2.2,3.8
54,12.84,2,"High School or GED","Bachelors or equivalent","No Walk","No",4.6,3.4,6
55,12.13,3,"Masters or equivalent","Masters or equivalent","No Walk","No",4,3.8,3.4
56,12.96,3,"High School or GED","Masters or equivalent","No Walk","Yes",3,5.8,2.8
57,12.7,3,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",2.4,2.6,3.2
58,12.3,5,"PhD or equivalent","Masters or equivalent","Walk","Yes",1.8,1.8,4
59,12.73,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",7,4.2,3.4
60,12.47,4,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",3.6,5.4,3
61,13.04,5,"AA or equivalent","AA or equivalent","No Walk","No",1.4,2.8,2
62,13.03,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4,3.8,2.4
63,12.52,5,"AA or equivalent","Masters or equivalent","No Walk","No",5.8,3,3
