"student_id","student_age","classroom_id","parent1_ed","parent2_ed","walk","fascinated","concentration","distractibility","mental_fatigue"
40,13.31,3,"Masters or equivalent","High School or GED","Walk","No",3.8,3,1.6
41,12.09,3,"AA or equivalent","AA or equivalent","Walk","Yes",4.6,4.2,2.6
42,12.11,2,"AA or equivalent","High School or GED","No Walk","Yes",3.6,2.4,3
43,12.9,1,"High School or GED","Bachelors or equivalent","Walk","No",3,4,2.4
44,11.83,3,"AA or equivalent","Masters or equivalent","No Walk","Yes",3.4,3.4,3.6
45,11.99,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",3.6,2.4,5
46,11.58,4,"AA or equivalent","AA or equivalent","Walk","No",2.4,4.2,1.2
47,11.18,3,"AA or equivalent","Bachelors or equivalent","Walk","No",1.6,3.4,2.8
48,13.28,3,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",4,3.6,2.6
49,12.93,4,"PhD or equivalent","AA or equivalent","Walk","No",3,4.4,4.4
50,11.27,1,"AA or equivalent","Bachelors or equivalent","No Walk","No",2.6,2.6,4
51,11.2,4,"AA or equivalent","Bachelors or equivalent","Walk","No",2,4.8,4.4
52,12.08,2,"Bachelors or equivalent","Masters or equivalent","Walk","No",4.8,1,4.4
53,12.7,2,"Bachelors or equivalent","Bachelors or equivalent","No Walk","No",2.2,3,4.8
54,12.84,2,"High School or GED","Bachelors or equivalent","No Walk","No",3,4.2,3
55,12.13,3,"Masters or equivalent","Masters or equivalent","No Walk","No",3.4,3.8,1.6
56,12.96,3,"High School or GED","Masters or equivalent","No Walk","Yes",5,2.4,4.2
57,12.7,3,"PhD or equivalent","Bachelors or equivalent","Walk","Yes",4.8,3.4,4.2
58,12.3,5,"PhD or equivalent","Masters or equivalent","Walk","Yes",2.6,4.8,3.6
59,12.73,3,"Masters or equivalent","Bachelors or equivalent","Walk","Yes",4.4,4.2,2.4
60,12.47,4,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",3.8,3.4,2.8
61,13.04,5,"AA or equivalent","AA or equivalent","No Walk","No",4,4.2,2
62,13.03,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4,3.6,3.2
63,12.52,5,"AA or equivalent","Masters or equivalent","No Walk","No",1.8,4,3.6
64,13.48,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4.6,2,4
65,13.11,5,"Masters or equivalent","Bachelors or equivalent","No Walk","Yes",3.4,2.6,3.8
66,12.79,2,"Bachelors or equivalent","AA or equivalent","Walk","No",3.8,1.2,5
67,11.05,3,"Bachelors or equivalent","Masters or equivalent","No Walk","No",3.2,4.6,1
68,11.76,4,"Bachelors or equivalent","AA or equivalent","No Walk","No",4.2,4.4,1.2
69,13.21,1,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",4.6,2,4.6
70,13.35,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",5,3.6,2.4
71,11.59,2,"AA or equivalent","Bachelors or equivalent","No Walk","No",2.8,3.2,1.2
72,13.34,3,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",4.2,2.4,2.8
73,12.42,3,"AA or equivalent","High School or GED","No Walk","Yes",2.2,1.6,2.8
74,13.11,5,"Masters or equivalent","Masters or equivalent","No Walk","Yes",4.2,1.8,1.8
75,13.05,1,"Bachelors or equivalent","PhD or equivalent","No Walk","No",3,3,4.4
76,11.7,2,"did not finish High School","High School or GED","No Walk","No",3.8,2,2.6
77,11.12,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",4.8,3.8,3.6
78,11.56,4,"PhD or equivalent","PhD or equivalent","Walk","Yes",2.6,4.2,2.4
79,12.68,3,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",5,3.6,3.6
80,13.4,5,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",3.8,4,4
